name,price,change
ADANIPORTS,1388.9,3.1
MOTHERSON,98.3,2.89
BHARATFORG,1177.4,2.73
GRASIM,2787.8,2.41
GODREJPROP,2098.1,2.32
DLF,792.85,1.99
ASHOKLEY,122.6,1.87
ADANIGREEN,989.8,1.77
CGPOWER,662.25,1.68
BHARTIARTL,1914.6,1.6
RELIANCE,1411.5,1.28
LT,3631.1,1.22
HINDPETRO,408.65,1.2
ULTRACEMCO,12257.0,1.19
INDHOTEL,748.8,1.03
IOC,142.38,0.96
MAXHEALTH,1250.4,0.35
NTPC,332.0,0.33
INDUSTOWER,345.8,0.2
GAIL,174.54,0.09
BPCL,317.85,0.0
CUMMINSIND,3566.8,-0.05
SHREECEM,30645.0,-0.1
INDIGO,5780.5,-0.14
AMBUJACEM,605.25,-0.44
TATAPOWER,387.1,-0.57
APOLLOHOSP,7308.0,-0.59
ONGC,234.83,-0.83
SIEMENS,2993.6,-0.99
POWERGRID,287.95,-1.13
