name,price,change
INDHOTEL,801.45,4.81
INDIGO,4492.4,3.89
DLF,760.65,2.09
INDUSTOWER,352.8,1.61
GODREJPROP,2360.15,1.32
TATAPOWER,368.4,1.07
MOTHERSON,142.63,0.97
MRF,114183.5,0.48
APOLLOHOSP,6841.1,0.45
RELIANCE,1264.6,-0.04
BHARTIARTL,1623.25,-0.19
GAIL,175.6,-0.86
ADANIPORTS,1084.1,-1.39
SHREECEM,27363.75,-1.55
ONGC,257.55,-1.93
NTPC,317.7,-1.94
ULTRACEMCO,11259.15,-1.99
BPCL,255.65,-2.09
AMBUJACEM,501.5,-2.2
IOC,125.42,-2.39
GRASIM,2440.75,-2.71
CONCOR,755.95,-3.1
IRCTC,794.7,-3.36
LT,3447.5,-3.36
HINDPETRO,344.85,-3.74
POWERGRID,289.85,-3.91
BHARATFORG,1175.15,-3.99
CUMMINSIND,2797.45,-4.0
ASHOKLEY,206.35,-4.83
SIEMENS,5748.25,-5.35
