name,price,change
ONGC,263.49,3.59
RELIANCE,1240.85,1.88
INDIGO,4328.6,1.44
GODREJPROP,2652.15,1.38
LT,3643.3,1.11
AMBUJACEM,535.75,1.1
IOC,134.33,1.09
ULTRACEMCO,11618.55,1.0
ADANIPORTS,1174.0,0.94
INDHOTEL,852.15,0.94
GAIL,186.06,0.75
BHARATFORG,1270.05,0.74
IRCTC,775.4,0.66
DLF,810.8,0.61
SHREECEM,26003.9,0.37
NTPC,328.6,0.34
GRASIM,2467.25,0.27
BHARTIARTL,1590.85,0.15
SIEMENS,6482.15,0.14
APOLLOHOSP,7436.75,0.1
TATAPOWER,378.75,0.03
POWERGRID,305.05,-0.31
CUMMINSIND,3164.5,-0.37
INDUSTOWER,328.15,-0.5
MOTHERSON,153.3,-0.65
HINDPETRO,386.2,-0.71
BPCL,282.8,-0.72
ASHOKLEY,224.52,-0.73
CONCOR,754.25,-1.22
MRF,121222.1,-1.34
