name,price,change
RELIANCE,1373.0,5.58
BPCL,307.9,4.13
INDUSTOWER,408.05,2.69
HINDPETRO,390.6,2.6
MAXHEALTH,1094.1,2.5
ADANIGREEN,935.15,2.48
BHARATFORG,1113.7,2.32
TATAPOWER,395.4,2.01
LT,3336.6,1.97
CUMMINSIND,2915.0,1.88
SIEMENS,2886.0,1.85
INDHOTEL,800.85,1.84
ONGC,250.75,1.79
GAIL,190.06,1.78
IOC,136.68,1.51
DLF,662.7,1.4
NTPC,361.35,1.37
MOTHERSON,135.42,1.28
ADANIPORTS,1208.0,1.26
GRASIM,2765.9,1.14
APOLLOHOSP,7029.0,1.09
GODREJPROP,2107.5,1.06
POWERGRID,308.9,0.78
INDIGO,5355.0,0.78
ASHOKLEY,226.75,0.76
BHARTIARTL,1818.9,0.09
CGPOWER,632.75,-0.06
AMBUJACEM,547.4,-0.24
SHREECEM,30465.0,-0.25
ULTRACEMCO,12203.0,-0.28
