name,price,change
INDIGO,5893.5,1.94
CUMMINSIND,3635.7,1.23
SHREECEM,30570.0,1.21
IOC,142.27,0.71
ADANIPORTS,1367.1,0.66
BPCL,315.75,0.21
SIEMENS,3083.9,0.09
RELIANCE,1392.8,0.08
CGPOWER,680.55,0.04
TATAPOWER,385.55,0.0
BHARTIARTL,1929.7,-0.11
MAXHEALTH,1271.1,-0.22
HINDPETRO,401.4,-0.26
ONGC,233.77,-0.3
POWERGRID,284.8,-0.42
NTPC,332.1,-0.45
INDUSTOWER,340.95,-0.55
ULTRACEMCO,12226.0,-0.59
INDHOTEL,746.6,-0.59
LT,3628.4,-0.66
GAIL,169.91,-0.83
ASHOKLEY,120.73,-1.02
GRASIM,2765.8,-1.12
APOLLOHOSP,7189.5,-1.16
ADANIGREEN,957.55,-1.46
BHARATFORG,1139.4,-1.82
MOTHERSON,95.35,-2.08
DLF,764.5,-2.11
AMBUJACEM,589.9,-2.12
GODREJPROP,2061.5,-2.52
