name,price,change
SIEMENS,3299.1,1.55
CUMMINSIND,2973.9,1.0
INDUSTOWER,383.85,0.88
GAIL,193.98,0.43
ADANIPORTS,1404.2,0.29
ADANIGREEN,1013.0,0.11
BHARATFORG,1250.4,0.06
GODREJPROP,2245.6,-0.06
TATAPOWER,402.2,-0.1
ASHOKLEY,239.62,-0.11
IOC,143.41,-0.12
BHARTIARTL,1843.8,-0.19
LT,3640.0,-0.24
APOLLOHOSP,7073.5,-0.32
CGPOWER,694.7,-0.44
DLF,774.05,-0.48
SHREECEM,30950.0,-0.48
INDHOTEL,771.05,-0.48
ONGC,244.54,-0.57
HINDPETRO,412.15,-0.59
POWERGRID,294.55,-0.72
AMBUJACEM,562.7,-0.78
RELIANCE,1422.1,-0.89
MOTHERSON,148.33,-1.11
MAXHEALTH,1159.4,-1.25
NTPC,338.55,-1.44
GRASIM,2614.2,-1.59
BPCL,317.0,-1.84
INDIGO,5313.5,-1.96
ULTRACEMCO,11421.0,-2.29
