name,price,change
HINDPETRO,364.85,3.42
LT,3172.0,3.37
BPCL,282.75,3.31
INDIGO,5151.5,3.26
GRASIM,2589.85,3.22
INDHOTEL,775.1,3.08
GAIL,173.92,2.89
BHARTIARTL,1734.05,2.81
INDUSTOWER,365.6,2.7
ONGC,225.45,2.55
GODREJPROP,1975.75,2.52
ASHOKLEY,202.1,2.28
AMBUJACEM,536.05,2.07
TATAPOWER,361.6,1.9
SHREECEM,30300.0,1.84
RELIANCE,1186.8,1.81
CUMMINSIND,2760.2,1.81
IOC,130.26,1.69
DLF,618.25,1.68
BHARATFORG,967.0,1.62
NTPC,355.25,1.56
ADANIPORTS,1127.4,1.51
ULTRACEMCO,11357.0,1.48
CGPOWER,548.0,1.39
APOLLOHOSP,6774.95,1.37
ADANIGREEN,881.25,0.91
SIEMENS,2832.3,0.71
MOTHERSON,115.12,0.65
MAXHEALTH,1082.05,0.61
POWERGRID,291.05,0.57
