name,price,change
MOTHERSON,103.05,4.27
GRASIM,2735.9,0.99
MAXHEALTH,1267.4,0.96
GAIL,187.97,0.85
ASHOKLEY,124.8,0.16
HINDPETRO,434.9,0.09
POWERGRID,299.35,0.03
AMBUJACEM,620.4,0.0
INDHOTEL,754.0,-0.05
APOLLOHOSP,7363.5,-0.14
LT,3477.5,-0.21
ONGC,244.83,-0.29
CGPOWER,680.35,-0.38
BHARTIARTL,1936.1,-0.4
TATAPOWER,400.7,-0.45
SIEMENS,3129.0,-0.45
GODREJPROP,2312.6,-0.49
BHARATFORG,1217.0,-0.55
ULTRACEMCO,12304.0,-0.55
ADANIPORTS,1411.6,-0.65
IOC,151.22,-0.74
BPCL,341.4,-0.89
INDIGO,5844.0,-0.9
INDUSTOWER,401.55,-0.91
SHREECEM,31745.0,-1.15
NTPC,338.9,-1.21
ADANIGREEN,1020.7,-1.28
CUMMINSIND,3563.7,-1.46
RELIANCE,1402.9,-1.52
DLF,828.95,-1.54
