name,price,change
MAXHEALTH,1128.7,5.19
GODREJPROP,2095.0,2.46
DLF,685.0,1.35
SIEMENS,2856.5,1.04
HINDPETRO,398.45,0.91
BHARATFORG,1103.6,0.86
INDIGO,5534.0,0.68
BPCL,306.1,0.67
MOTHERSON,133.3,0.56
ASHOKLEY,222.67,0.27
ULTRACEMCO,11959.0,0.21
AMBUJACEM,577.9,-0.17
INDHOTEL,833.9,-0.26
IOC,138.31,-0.27
GRASIM,2749.4,-0.27
RELIANCE,1291.2,-0.33
TATAPOWER,388.6,-0.58
CUMMINSIND,2896.5,-0.62
LT,3257.8,-0.69
APOLLOHOSP,7088.5,-0.76
SHREECEM,30910.0,-0.79
ADANIPORTS,1233.2,-0.8
ONGC,247.78,-0.8
CGPOWER,645.3,-0.81
GAIL,193.24,-1.06
NTPC,360.25,-1.18
ADANIGREEN,943.3,-1.35
INDUSTOWER,400.85,-1.63
BHARTIARTL,1852.2,-1.66
POWERGRID,312.55,-2.33
