name,price,change
BHARTIARTL,1681.75,4.42
INDHOTEL,855.6,2.26
IOC,144.24,1.95
ULTRACEMCO,12083.9,1.91
INDUSTOWER,350.0,1.79
GODREJPROP,2926.95,1.62
POWERGRID,333.85,1.41
SHREECEM,27591.45,1.33
ADANIPORTS,1259.95,1.28
GRASIM,2692.7,1.23
MRF,133235.3,1.03
ASHOKLEY,231.94,0.84
HINDPETRO,415.05,0.81
RELIANCE,1272.85,0.79
LT,3887.0,0.7
APOLLOHOSP,7259.45,0.45
NTPC,357.15,0.44
DLF,870.85,0.43
AMBUJACEM,572.75,0.17
CONCOR,825.55,0.12
ONGC,254.25,0.08
BPCL,301.7,-0.15
GAIL,204.9,-0.16
BHARATFORG,1348.3,-0.31
CUMMINSIND,3599.9,-0.32
SIEMENS,7884.85,-0.4
MOTHERSON,164.12,-0.41
IRCTC,835.45,-0.53
INDIGO,4432.9,-0.7
TATAPOWER,428.45,-1.18
