name,price,change
INDHOTEL,785.3,1.32
GRASIM,2493.0,1.29
POWERGRID,298.15,1.29
AMBUJACEM,554.85,1.1
INDUSTOWER,370.35,1.02
INDIGO,4167.95,0.8
TATAPOWER,365.5,0.76
BHARTIARTL,1646.55,0.64
NTPC,325.35,0.53
BHARATFORG,1228.65,0.07
MRF,111668.8,-0.06
IRCTC,793.9,-0.16
SHREECEM,25859.15,-0.26
ADANIPORTS,1101.05,-0.27
MOTHERSON,144.53,-0.3
ASHOKLEY,206.89,-0.41
ULTRACEMCO,11363.2,-0.51
IOC,129.01,-0.63
LT,3481.0,-0.64
CONCOR,765.25,-0.91
RELIANCE,1252.05,-0.92
BPCL,268.15,-1.14
DLF,705.3,-1.36
HINDPETRO,356.85,-1.45
ONGC,259.2,-1.46
CUMMINSIND,2844.9,-1.53
GAIL,176.36,-1.84
GODREJPROP,2177.6,-2.16
APOLLOHOSP,6767.9,-2.21
SIEMENS,5931.65,-2.24
