name,price,change
HINDPETRO,479.55,1.35
GRASIM,2724.6,0.91
MAXHEALTH,1135.3,0.88
GAIL,180.47,0.83
ADANIPORTS,1448.3,0.8
POWERGRID,272.0,0.67
INDUSTOWER,400.8,0.63
IOC,169.16,0.47
TATAPOWER,393.2,0.37
ONGC,252.2,0.28
DLF,759.45,0.15
CGPOWER,733.25,0.08
AMBUJACEM,558.8,0.07
ASHOKLEY,141.28,0.04
LT,3882.5,0.02
ADANIGREEN,1059.8,-0.07
MOTHERSON,103.8,-0.12
NTPC,326.1,-0.17
BHARATFORG,1317.1,-0.2
BPCL,367.15,-0.22
SHREECEM,27375.0,-0.27
ULTRACEMCO,11849.0,-0.51
CUMMINSIND,4291.8,-0.56
INDHOTEL,691.3,-0.82
RELIANCE,1478.0,-1.21
APOLLOHOSP,7642.0,-1.8
INDIGO,5583.5,-1.92
GODREJPROP,2142.7,-2.32
SUZLON,57.38,-3.74
BHARTIARTL,2001.2,-4.47
