name,price,change
INDIGO,5851.0,0.94
INDHOTEL,759.45,0.73
SIEMENS,3129.9,0.63
ONGC,245.04,0.48
AMBUJACEM,596.25,0.28
GODREJPROP,2340.0,0.13
SHREECEM,30840.0,-0.02
POWERGRID,296.05,-0.19
RELIANCE,1472.4,-0.27
DLF,844.7,-0.28
GAIL,184.75,-0.29
NTPC,341.6,-0.31
ULTRACEMCO,12450.0,-0.36
APOLLOHOSP,7317.0,-0.46
LT,3458.1,-0.46
BHARATFORG,1218.0,-0.56
ASHOKLEY,122.95,-0.65
INDUSTOWER,403.55,-0.66
IOC,149.68,-0.85
ADANIPORTS,1437.0,-1.07
BPCL,342.85,-1.12
TATAPOWER,408.65,-1.16
CUMMINSIND,3540.9,-1.22
MOTHERSON,101.03,-1.51
GRASIM,2723.8,-1.54
BHARTIARTL,1898.0,-1.65
ADANIGREEN,1032.4,-1.69
HINDPETRO,432.2,-1.77
CGPOWER,673.95,-2.23
MAXHEALTH,1215.7,-2.24
