name,price,change
MOTHERSON,99.4,5.65
ADANIGREEN,973.4,3.37
ADANIPORTS,1369.4,3.18
RELIANCE,1420.1,2.78
BPCL,321.45,2.37
HINDPETRO,395.6,2.21
MAXHEALTH,1229.4,1.47
IOC,142.01,1.21
ASHOKLEY,133.28,1.15
CGPOWER,676.8,1.14
DLF,776.1,0.94
BHARTIARTL,1909.7,0.92
ULTRACEMCO,12863.0,0.77
GAIL,174.89,0.71
INDUSTOWER,339.95,0.7
SIEMENS,3133.2,0.49
TATAPOWER,389.15,0.48
AMBUJACEM,592.4,0.4
GODREJPROP,2010.0,0.38
BHARATFORG,1188.5,0.34
APOLLOHOSP,7823.5,0.01
INDHOTEL,775.15,-0.05
ONGC,237.94,-0.09
NTPC,335.05,-0.3
LT,3613.0,-0.61
GRASIM,2828.3,-0.62
INDIGO,6055.5,-0.67
POWERGRID,288.0,-0.81
CUMMINSIND,3752.0,-0.83
SHREECEM,30905.0,-1.39
