name,price,change
MAXHEALTH,1173.4,1.7
ASHOKLEY,138.76,1.45
SHREECEM,29960.0,0.93
IOC,147.15,0.83
HINDPETRO,408.6,0.73
POWERGRID,289.1,0.68
BPCL,325.7,0.66
ADANIPORTS,1412.8,0.48
GRASIM,2878.8,0.47
GODREJPROP,2087.6,0.29
INDHOTEL,782.05,0.23
NTPC,336.95,0.16
RELIANCE,1415.0,0.08
INDUSTOWER,354.3,0.01
LT,3686.0,0.01
BHARATFORG,1268.6,0.0
BHARTIARTL,1941.1,-0.01
ADANIGREEN,978.9,-0.06
SIEMENS,3317.8,-0.15
AMBUJACEM,581.0,-0.18
MOTHERSON,108.98,-0.33
GAIL,180.95,-0.36
TATAPOWER,393.1,-0.39
DLF,783.1,-0.43
APOLLOHOSP,7850.5,-0.48
INDIGO,5715.5,-0.54
ONGC,235.59,-0.54
CUMMINSIND,4101.0,-0.59
ULTRACEMCO,12626.0,-0.75
CGPOWER,784.55,-0.93
