name,price,change
POWERGRID,289.7,3.22
HINDPETRO,446.3,2.74
CUMMINSIND,3932.7,2.17
LT,3733.1,1.71
GAIL,177.36,1.6
BHARTIARTL,1896.7,1.56
CGPOWER,747.5,1.04
TATAPOWER,394.9,0.96
DLF,729.2,0.96
INDIGO,5657.0,0.91
AMBUJACEM,576.15,0.88
MOTHERSON,106.67,0.63
BPCL,341.55,0.54
ADANIGREEN,1070.3,0.53
NTPC,342.0,0.51
IOC,150.39,0.46
INDUSTOWER,353.1,0.3
ONGC,243.66,0.26
INDHOTEL,724.45,0.17
GODREJPROP,2033.0,0.13
APOLLOHOSP,7449.5,0.11
GRASIM,2791.4,0.06
BHARATFORG,1220.2,0.05
ADANIPORTS,1419.1,-0.25
RELIANCE,1363.4,-0.39
SHREECEM,29180.0,-0.39
ULTRACEMCO,12019.0,-0.63
ASHOKLEY,139.79,-1.02
SUZLON,54.46,-1.3
MAXHEALTH,1069.2,-3.95
