name,price,change
IRCTC,785.25,2.81
HINDPETRO,391.3,1.69
BHARTIARTL,1616.3,0.58
ONGC,264.68,0.57
BPCL,280.65,0.23
LT,3533.9,0.17
INDIGO,4255.05,-0.13
IOC,131.66,-0.41
RELIANCE,1248.75,-0.48
ADANIPORTS,1126.6,-0.51
SHREECEM,25811.6,-0.58
POWERGRID,303.2,-0.67
BHARATFORG,1216.95,-0.84
APOLLOHOSP,7028.6,-0.89
MRF,117740.0,-0.96
CONCOR,749.75,-1.11
GAIL,180.73,-1.25
MOTHERSON,146.24,-1.67
GRASIM,2369.1,-1.71
SIEMENS,6131.4,-1.75
TATAPOWER,360.55,-1.8
ASHOKLEY,210.4,-1.87
INDUSTOWER,324.15,-2.01
NTPC,313.65,-2.09
ULTRACEMCO,11000.0,-2.31
CUMMINSIND,3036.6,-2.31
AMBUJACEM,512.6,-2.41
GODREJPROP,2432.0,-2.56
DLF,760.55,-2.57
INDHOTEL,801.0,-2.66
