name,price,change
ULTRACEMCO,12159.0,1.76
ADANIGREEN,968.95,1.73
GRASIM,2729.2,1.62
INDUSTOWER,406.5,1.6
SHREECEM,30705.0,1.12
SIEMENS,2903.5,1.1
IOC,138.39,0.54
BPCL,302.0,0.52
HINDPETRO,390.45,0.42
TATAPOWER,395.85,0.35
MOTHERSON,136.19,0.34
APOLLOHOSP,7159.5,0.25
RELIANCE,1301.6,0.12
LT,3300.6,-0.01
ASHOKLEY,230.62,-0.03
GAIL,193.24,-0.13
NTPC,363.2,-0.16
POWERGRID,314.4,-0.17
ADANIPORTS,1236.4,-0.22
GODREJPROP,2145.6,-0.32
AMBUJACEM,572.0,-0.41
INDHOTEL,819.1,-0.46
INDIGO,5520.5,-0.68
CUMMINSIND,2935.9,-1.01
DLF,680.5,-1.05
ONGC,249.37,-1.11
MAXHEALTH,1108.4,-1.88
BHARTIARTL,1845.6,-1.91
CGPOWER,646.0,-2.14
BHARATFORG,1106.5,-2.55
