name,price,change
SHREECEM,30345.0,1.1
CGPOWER,681.15,0.58
ULTRACEMCO,12670.0,0.51
ASHOKLEY,131.46,0.34
GRASIM,2807.9,-0.12
IOC,139.76,-0.14
TATAPOWER,381.9,-0.35
NTPC,336.0,-0.55
AMBUJACEM,577.0,-0.69
BHARATFORG,1131.2,-0.72
BPCL,313.45,-0.74
POWERGRID,281.85,-0.81
INDIGO,6066.0,-0.82
BHARTIARTL,1914.7,-0.83
LT,3572.6,-0.85
CUMMINSIND,3846.9,-0.87
INDHOTEL,778.55,-0.89
ONGC,234.43,-0.98
APOLLOHOSP,7763.0,-1.12
MOTHERSON,93.79,-1.24
RELIANCE,1394.1,-1.31
HINDPETRO,384.7,-1.42
ADANIPORTS,1320.8,-1.46
GAIL,173.26,-1.5
DLF,758.0,-1.81
ADANIGREEN,943.2,-2.17
GODREJPROP,2023.1,-2.21
MAXHEALTH,1191.9,-2.42
SIEMENS,3076.9,-2.77
INDUSTOWER,342.35,-3.5
