name,price,change
BPCL,333.75,4.26
HINDPETRO,418.0,3.18
IOC,145.91,2.62
ONGC,249.5,1.97
RELIANCE,1462.5,1.67
GAIL,198.43,1.41
MAXHEALTH,1197.1,1.23
GRASIM,2731.0,0.85
NTPC,341.9,0.8
ULTRACEMCO,11481.0,0.79
DLF,873.6,0.65
AMBUJACEM,564.0,0.52
SHREECEM,29950.0,0.42
TATAPOWER,414.5,0.31
LT,3687.0,0.2
CUMMINSIND,3395.2,0.19
GODREJPROP,2462.6,0.19
BHARTIARTL,1860.0,0.16
INDIGO,5603.5,0.08
ASHOKLEY,241.34,0.04
APOLLOHOSP,6914.5,-0.06
SIEMENS,3367.0,-0.14
BHARATFORG,1333.4,-0.4
MOTHERSON,158.09,-0.47
INDHOTEL,775.75,-0.5
CGPOWER,686.65,-0.56
ADANIGREEN,1050.7,-0.92
ADANIPORTS,1460.0,-0.94
INDUSTOWER,389.4,-1.0
POWERGRID,296.9,-1.38
