name,price,change
ADANIPORTS,1436.4,1.92
INDIGO,5797.5,1.09
BHARTIARTL,1950.6,0.55
GAIL,179.76,0.31
SHREECEM,29495.0,0.17
GODREJPROP,2093.3,0.07
DLF,739.8,-0.05
NTPC,339.05,-0.19
BPCL,337.45,-0.37
AMBUJACEM,567.1,-0.38
IOC,153.46,-0.42
GRASIM,2798.5,-0.44
APOLLOHOSP,7646.0,-0.46
ASHOKLEY,136.9,-0.47
LT,3764.6,-0.51
CUMMINSIND,3940.0,-0.66
SUZLON,53.95,-0.66
TATAPOWER,387.35,-0.7
RELIANCE,1371.4,-0.75
ULTRACEMCO,12189.0,-0.75
BHARATFORG,1209.3,-0.88
POWERGRID,286.6,-0.88
ADANIGREEN,1053.8,-0.99
MOTHERSON,102.95,-1.1
HINDPETRO,447.4,-1.13
MAXHEALTH,1142.2,-1.23
ONGC,243.03,-1.34
INDHOTEL,725.5,-1.37
INDUSTOWER,348.8,-1.39
CGPOWER,742.45,-1.45
