name,price,change
HINDPETRO,407.4,2.35
BPCL,294.55,2.17
IOC,139.62,2.13
INDUSTOWER,346.4,1.66
INDIGO,4434.05,1.0
APOLLOHOSP,7297.55,0.83
GAIL,193.62,0.04
POWERGRID,321.65,0.03
BHARTIARTL,1600.3,-0.1
INDHOTEL,880.05,-0.15
AMBUJACEM,563.3,-0.22
ADANIPORTS,1205.0,-0.42
MRF,129843.1,-0.44
SIEMENS,7632.15,-0.45
GODREJPROP,2984.05,-0.57
TATAPOWER,412.6,-0.58
BHARATFORG,1297.8,-0.66
ULTRACEMCO,11670.8,-0.79
DLF,864.4,-0.81
IRCTC,805.55,-0.92
ONGC,241.85,-0.94
SHREECEM,27617.1,-1.05
LT,3716.35,-1.11
CONCOR,788.8,-1.23
MOTHERSON,157.56,-1.25
NTPC,337.4,-1.27
ASHOKLEY,219.22,-1.62
RELIANCE,1230.45,-1.82
GRASIM,2539.05,-2.12
CUMMINSIND,3357.65,-4.78
