name,price,change
BHARTIARTL,1673.0,3.88
INDHOTEL,850.95,1.7
ULTRACEMCO,12050.0,1.63
SHREECEM,27580.0,1.29
IOC,143.03,1.1
GRASIM,2686.95,1.01
POWERGRID,331.25,0.62
ADANIPORTS,1251.45,0.6
MRF,132588.2,0.54
INDUSTOWER,345.0,0.33
CONCOR,827.15,0.31
LT,3870.2,0.27
APOLLOHOSP,7245.0,0.25
ONGC,254.5,0.18
HINDPETRO,412.2,0.12
ASHOKLEY,230.26,0.11
RELIANCE,1263.0,0.01
DLF,866.5,-0.07
NTPC,355.2,-0.11
AMBUJACEM,570.7,-0.18
SIEMENS,7879.0,-0.47
BPCL,300.6,-0.51
BHARATFORG,1344.3,-0.6
MOTHERSON,163.64,-0.7
IRCTC,833.8,-0.73
GAIL,203.5,-0.84
CUMMINSIND,3580.7,-0.86
INDIGO,4418.1,-1.04
GODREJPROP,2834.3,-1.6
TATAPOWER,426.35,-1.66
