name,price,change
ASHOKLEY,131.76,8.04
ULTRACEMCO,12765.0,3.64
GODREJPROP,2002.4,3.4
SHREECEM,31340.0,3.09
GRASIM,2845.9,2.93
ADANIGREEN,941.65,2.63
DLF,768.9,2.31
AMBUJACEM,590.05,2.08
ADANIPORTS,1327.2,2.07
INDIGO,6096.5,1.57
INDUSTOWER,337.6,1.38
MOTHERSON,94.08,1.05
BHARTIARTL,1892.3,0.99
RELIANCE,1381.7,0.58
POWERGRID,290.35,0.57
TATAPOWER,387.3,0.52
ONGC,238.16,0.51
CGPOWER,669.15,0.48
BHARATFORG,1184.5,0.34
INDHOTEL,775.5,0.15
IOC,140.31,0.13
APOLLOHOSP,7822.5,0.01
CUMMINSIND,3783.4,-0.03
GAIL,173.66,-0.16
MAXHEALTH,1211.6,-0.75
NTPC,336.05,-0.97
LT,3635.1,-1.14
BPCL,314.0,-1.27
SIEMENS,3118.0,-1.61
HINDPETRO,387.05,-1.85
