name,price,change
APOLLOHOSP,7808.5,7.9
MOTHERSON,93.39,3.46
INDHOTEL,769.8,2.99
BHARATFORG,1181.5,2.53
CGPOWER,670.45,1.81
ONGC,238.67,1.34
POWERGRID,288.2,1.25
BHARTIARTL,1867.4,0.92
CUMMINSIND,3792.1,0.86
HINDPETRO,411.1,0.75
TATAPOWER,387.2,0.72
INDIGO,5969.5,0.71
GODREJPROP,1960.1,0.58
MAXHEALTH,1267.1,0.52
SIEMENS,3150.7,0.5
ASHOKLEY,119.73,0.31
LT,3693.7,0.21
GRASIM,2745.9,0.2
RELIANCE,1382.6,0.16
DLF,757.65,0.03
SHREECEM,30410.0,0.0
NTPC,339.95,-0.04
IOC,142.43,-0.15
BPCL,322.5,-0.37
ULTRACEMCO,12401.0,-0.39
GAIL,173.36,-0.54
INDUSTOWER,337.3,-0.65
ADANIGREEN,924.15,-0.73
ADANIPORTS,1319.6,-0.82
AMBUJACEM,580.85,-1.07
