name,price,change
DLF,708.8,1.95
INDIGO,4191.65,0.72
ULTRACEMCO,11298.7,0.11
NTPC,322.25,-0.43
APOLLOHOSP,6704.15,-0.61
CUMMINSIND,2786.85,-0.61
MRF,110640.6,-0.76
LT,3430.35,-0.81
ADANIPORTS,1085.05,-0.83
IOC,126.88,-1.08
GRASIM,2462.2,-1.15
RELIANCE,1230.2,-1.29
ONGC,253.0,-1.37
SIEMENS,5795.95,-1.42
AMBUJACEM,543.9,-1.43
BHARATFORG,1198.05,-1.52
HINDPETRO,347.35,-1.56
SHREECEM,25378.9,-1.57
BPCL,259.65,-1.57
CONCOR,739.95,-1.91
TATAPOWER,356.05,-2.02
BHARTIARTL,1602.9,-2.55
GODREJPROP,2098.75,-2.61
INDHOTEL,759.65,-2.76
ASHOKLEY,198.48,-2.85
GAIL,170.8,-2.87
POWERGRID,284.75,-3.75
MOTHERSON,137.1,-4.12
INDUSTOWER,351.8,-4.39
IRCTC,751.2,-4.61
