name,price,change
SUZLON,55.72,3.74
INDUSTOWER,382.9,3.12
BHARATFORG,1315.8,1.11
GRASIM,2954.3,1.04
LT,3946.6,0.58
BHARTIARTL,2091.1,0.53
APOLLOHOSP,7871.5,0.33
RELIANCE,1488.6,0.3
BPCL,342.8,-0.06
MOTHERSON,106.84,-0.08
ADANIPORTS,1419.0,-0.11
HINDPETRO,453.05,-0.15
IOC,154.88,-0.21
SHREECEM,28510.0,-0.28
TATAPOWER,399.05,-0.3
POWERGRID,289.95,-0.38
MAXHEALTH,1181.3,-0.43
ULTRACEMCO,11962.0,-0.44
CUMMINSIND,4291.8,-0.46
GAIL,179.27,-0.5
AMBUJACEM,557.45,-0.5
ONGC,251.7,-0.62
INDHOTEL,741.5,-0.68
ASHOKLEY,139.83,-0.7
DLF,773.2,-0.81
INDIGO,5785.0,-0.86
NTPC,338.7,-0.89
ADANIGREEN,1008.0,-0.89
CGPOWER,721.45,-0.95
GODREJPROP,2297.0,-1.0
