name,price,change
SHREECEM,30010.0,3.22
ADANIPORTS,1427.7,2.48
MAXHEALTH,1268.4,2.37
IOC,144.69,1.91
CUMMINSIND,3380.4,1.85
HINDPETRO,415.5,1.8
ASHOKLEY,248.91,1.76
BPCL,325.1,1.72
NTPC,335.45,1.39
ULTRACEMCO,11882.0,1.27
GRASIM,2867.4,1.26
AMBUJACEM,566.1,1.2
RELIANCE,1484.3,1.16
BHARTIARTL,1986.8,1.08
GAIL,185.8,0.99
BHARATFORG,1287.1,0.94
ENRIN,2826.8,0.88
ADANIGREEN,989.1,0.82
INDIGO,5673.0,0.6
LT,3640.7,0.58
ONGC,243.28,0.57
INDUSTOWER,415.95,0.11
POWERGRID,290.7,0.09
TATAPOWER,402.9,-0.04
APOLLOHOSP,7032.0,-0.14
CGPOWER,673.25,-0.5
MOTHERSON,152.26,-0.72
SIEMENS,3121.5,-0.88
INDHOTEL,774.5,-0.95
GODREJPROP,2372.5,-1.28
DLF,841.35,-1.52
