name,price,change
ASHOKLEY,236.08,5.95
SHREECEM,26689.9,4.65
GRASIM,2543.95,4.17
ONGC,246.07,3.85
ULTRACEMCO,11797.7,3.06
MOTHERSON,159.77,2.81
AMBUJACEM,549.85,2.09
RELIANCE,1241.8,1.68
POWERGRID,315.15,1.53
CONCOR,789.7,1.33
DLF,835.4,1.32
NTPC,338.0,1.3
GODREJPROP,2811.95,1.27
LT,3713.5,1.25
BHARATFORG,1315.7,1.22
SIEMENS,6698.5,0.95
BHARTIARTL,1609.7,0.88
CUMMINSIND,3257.45,0.83
TATAPOWER,395.5,0.8
INDUSTOWER,346.4,0.71
IRCTC,794.5,0.71
APOLLOHOSP,7421.65,0.71
INDHOTEL,879.5,0.68
IOC,137.96,0.67
ADANIPORTS,1226.0,0.6
BPCL,296.9,0.54
HINDPETRO,412.7,0.08
GAIL,191.1,0.01
MRF,129211.8,-0.13
INDIGO,4537.75,-1.26
