name,price,change
CUMMINSIND,3436.1,2.82
IOC,153.75,1.4
BPCL,350.5,1.24
RELIANCE,1541.5,0.93
MOTHERSON,155.24,0.87
BHARTIARTL,2033.9,0.83
APOLLOHOSP,7616.0,0.83
ADANIPORTS,1435.6,0.79
HINDPETRO,447.9,0.74
POWERGRID,295.9,0.65
NTPC,337.45,0.58
CGPOWER,680.45,0.57
MAXHEALTH,1299.6,0.11
TATAPOWER,401.2,0.05
ASHOKLEY,249.8,-0.02
INDIGO,5748.0,-0.09
GAIL,193.15,-0.13
GODREJPROP,2299.0,-0.22
LT,3581.4,-0.37
DLF,832.5,-0.42
SIEMENS,3278.2,-0.43
ADANIGREEN,991.1,-0.57
AMBUJACEM,592.0,-0.63
BHARATFORG,1306.2,-0.63
SHREECEM,31105.0,-0.67
GRASIM,2779.1,-0.96
ULTRACEMCO,12345.0,-1.29
INDHOTEL,737.15,-1.39
ONGC,241.52,-1.52
INDUSTOWER,408.4,-3.89
