name,price,change
INDIGO,5910.5,2.97
SHREECEM,30810.0,0.72
POWERGRID,291.0,0.71
APOLLOHOSP,7498.0,0.64
CGPOWER,661.7,0.2
ULTRACEMCO,12249.0,-0.15
ONGC,241.0,-0.33
GRASIM,2746.4,-0.44
INDHOTEL,740.75,-0.56
DLF,784.25,-0.58
ASHOKLEY,121.05,-0.7
CUMMINSIND,3555.5,-0.74
LT,3636.5,-0.78
TATAPOWER,397.75,-0.9
BHARTIARTL,1914.3,-0.95
SIEMENS,3033.4,-1.24
GODREJPROP,2102.9,-1.24
NTPC,334.25,-1.34
RELIANCE,1390.2,-1.41
MAXHEALTH,1246.0,-1.47
ADANIPORTS,1373.1,-1.5
GAIL,177.68,-1.6
BHARATFORG,1169.1,-1.64
MOTHERSON,97.17,-1.77
HINDPETRO,418.45,-1.83
IOC,145.62,-2.29
BPCL,329.3,-2.3
ADANIGREEN,984.7,-2.48
AMBUJACEM,592.7,-4.07
INDUSTOWER,363.0,-5.42
