name,price,change
ADANIGREEN,1025.9,3.08
ASHOKLEY,252.95,2.72
MAXHEALTH,1249.6,2.49
GODREJPROP,2256.9,2.29
DLF,826.9,1.45
TATAPOWER,402.55,1.44
SIEMENS,3152.6,1.12
CGPOWER,674.8,1.06
ONGC,244.22,1.02
MOTHERSON,152.24,0.99
GAIL,183.64,0.96
GRASIM,2784.4,0.81
AMBUJACEM,590.15,0.51
APOLLOHOSP,7220.0,0.42
INDIGO,5940.5,0.39
ULTRACEMCO,12516.0,0.17
ADANIPORTS,1433.0,0.09
BHARTIARTL,1920.9,-0.05
INDUSTOWER,404.1,-0.07
POWERGRID,298.2,-0.12
BPCL,344.4,-0.13
NTPC,342.1,-0.18
SHREECEM,31100.0,-0.35
IOC,150.1,-0.37
BHARATFORG,1209.0,-0.48
CUMMINSIND,3523.8,-0.64
RELIANCE,1483.7,-0.77
INDHOTEL,729.15,-0.82
LT,3495.9,-1.26
HINDPETRO,429.9,-1.38
