name,price,change
DLF,665.6,2.86
GODREJPROP,2030.15,2.84
BHARTIARTL,1663.95,2.02
BPCL,261.44,1.76
INDUSTOWER,335.1,1.48
IOC,123.22,1.34
GRASIM,2405.5,0.9
INDHOTEL,744.95,0.53
AMBUJACEM,491.55,0.4
SHREECEM,27993.1,0.39
RELIANCE,1242.05,0.29
LT,3185.55,0.25
HINDPETRO,326.3,0.15
NTPC,329.9,0.15
ONGC,223.27,0.04
CONCOR,642.05,0.02
GAIL,155.02,-0.08
INDIGO,4622.65,-0.11
ADANIPORTS,1140.85,-0.18
MRF,106330.8,-0.3
TATAPOWER,351.3,-0.33
IRCTC,687.0,-0.39
ULTRACEMCO,10463.95,-0.53
CUMMINSIND,2842.7,-0.76
BHARATFORG,1060.45,-0.79
MOTHERSON,124.72,-0.86
SIEMENS,4910.95,-1.28
APOLLOHOSP,6067.45,-1.34
POWERGRID,266.65,-1.71
ASHOKLEY,200.44,-3.07
