name,price,change
GAIL,175.2,4.0
HINDPETRO,348.95,3.68
BPCL,280.9,3.22
MOTHERSON,132.65,3.01
CONCOR,694.0,2.68
LT,3439.95,2.65
NTPC,350.8,2.65
ONGC,241.75,2.61
GODREJPROP,2163.7,2.6
APOLLOHOSP,6624.8,2.32
SHREECEM,29293.6,2.32
SIEMENS,5296.0,1.96
IOC,131.6,1.85
TATAPOWER,376.95,1.78
ADANIPORTS,1197.45,1.7
GRASIM,2508.8,1.65
AMBUJACEM,512.35,1.52
ASHOKLEY,210.62,1.51
INDUSTOWER,345.75,1.51
DLF,703.15,1.27
POWERGRID,283.9,1.27
IRCTC,723.5,1.21
MRF,112303.8,1.08
INDHOTEL,824.1,0.98
RELIANCE,1279.5,0.82
ULTRACEMCO,11024.0,0.69
BHARTIARTL,1713.1,0.46
INDIGO,5067.45,-0.38
CUMMINSIND,2975.0,-0.52
BHARATFORG,1176.05,-1.53
