name,price,change
MAXHEALTH,1113.0,3.68
HINDPETRO,380.0,2.94
POWERGRID,294.4,1.89
ASHOKLEY,204.9,1.53
AMBUJACEM,544.15,1.37
BPCL,289.75,1.35
CUMMINSIND,2782.3,1.32
INDIGO,5214.9,1.12
APOLLOHOSP,6825.55,1.04
INDUSTOWER,373.6,0.8
TATAPOWER,362.4,0.75
GODREJPROP,1987.7,0.67
ULTRACEMCO,11321.9,0.46
IOC,131.45,0.36
RELIANCE,1185.3,0.26
INDHOTEL,775.45,0.24
BHARATFORG,970.25,-0.01
SHREECEM,30425.85,-0.02
CGPOWER,549.25,-0.03
DLF,619.85,-0.27
BHARTIARTL,1715.65,-0.28
ADANIPORTS,1127.85,-0.31
NTPC,349.9,-0.86
SIEMENS,2735.0,-1.03
MOTHERSON,113.53,-1.3
GRASIM,2555.6,-1.33
ONGC,223.4,-1.44
ADANIGREEN,861.2,-1.67
GAIL,169.5,-1.78
LT,3100.1,-1.93
