name,price,change
MOTHERSON,137.93,5.6
CUMMINSIND,2832.4,4.88
LT,3423.25,4.08
GODREJPROP,2410.4,3.91
AMBUJACEM,511.75,3.35
ASHOKLEY,210.45,3.21
SIEMENS,5387.0,3.08
ONGC,256.05,2.83
ADANIPORTS,1114.2,2.71
BHARATFORG,1166.85,2.44
IOC,123.86,2.4
BPCL,255.25,2.28
RELIANCE,1274.15,2.27
ULTRACEMCO,11427.4,2.26
INDUSTOWER,357.75,2.19
GAIL,177.95,2.07
DLF,761.05,1.66
CONCOR,731.5,1.59
NTPC,316.05,1.54
HINDPETRO,329.65,1.46
TATAPOWER,358.45,1.0
INDHOTEL,822.8,0.81
IRCTC,777.85,0.67
SHREECEM,27672.55,0.43
MRF,113975.1,0.16
GRASIM,2475.9,0.09
POWERGRID,283.3,-0.18
BHARTIARTL,1644.75,-0.46
APOLLOHOSP,6746.0,-0.77
INDIGO,4321.65,-1.64
