name,price,change
MAXHEALTH,1202.7,2.33
BHARTIARTL,2012.0,2.27
GODREJPROP,2236.2,1.4
RELIANCE,1416.8,1.32
CUMMINSIND,3974.9,0.87
APOLLOHOSP,7901.5,0.87
ULTRACEMCO,12370.0,0.1
ADANIPORTS,1479.4,-0.01
BPCL,335.85,-0.01
NTPC,341.0,-0.15
DLF,767.95,-0.23
ONGC,247.69,-0.27
INDUSTOWER,343.0,-0.28
TATAPOWER,397.8,-0.3
INDHOTEL,735.4,-0.36
CGPOWER,757.7,-0.38
IOC,152.91,-0.49
INDIGO,5848.0,-0.56
LT,3839.4,-0.58
POWERGRID,289.75,-0.72
HINDPETRO,448.6,-0.74
GRASIM,2836.2,-0.83
GAIL,177.6,-0.88
SHREECEM,29690.0,-1.07
AMBUJACEM,563.6,-1.07
SUZLON,52.92,-1.29
BHARATFORG,1241.6,-1.87
ASHOKLEY,134.51,-1.99
ADANIGREEN,1036.7,-2.23
MOTHERSON,104.7,-2.4
