name,price,change
MOTHERSON,104.69,3.99
INDUSTOWER,361.85,2.43
LT,3579.8,1.13
INDIGO,5727.5,1.07
BHARATFORG,1223.0,0.92
RELIANCE,1395.0,0.85
ADANIGREEN,981.7,0.55
SIEMENS,3202.0,0.52
INDHOTEL,777.7,0.48
MAXHEALTH,1184.2,0.42
ASHOKLEY,134.09,0.4
POWERGRID,287.65,0.3
GODREJPROP,1998.9,0.3
DLF,758.4,0.27
HINDPETRO,398.75,0.24
NTPC,331.7,0.2
GRASIM,2802.0,0.11
AMBUJACEM,560.55,0.03
CGPOWER,785.4,0.03
ADANIPORTS,1393.1,0.0
APOLLOHOSP,7874.5,-0.06
ULTRACEMCO,12370.0,-0.18
ONGC,233.25,-0.22
CUMMINSIND,4030.4,-0.23
GAIL,178.55,-0.26
TATAPOWER,386.25,-0.48
BHARTIARTL,1902.6,-0.54
BPCL,318.0,-0.62
SHREECEM,29580.0,-0.84
IOC,142.61,-0.92
