name,price,change
INDIGO,5098.9,1.9
MAXHEALTH,1137.65,1.46
INDUSTOWER,360.5,0.7
APOLLOHOSP,6714.55,0.65
BHARTIARTL,1743.45,-0.15
SHREECEM,30694.5,-0.67
IOC,130.14,-0.7
ULTRACEMCO,11498.65,-0.93
HINDPETRO,358.35,-1.13
GRASIM,2616.9,-1.32
POWERGRID,293.9,-1.74
ASHOKLEY,205.14,-2.29
AMBUJACEM,528.2,-2.31
NTPC,350.4,-2.37
BPCL,279.45,-2.56
ADANIGREEN,923.8,-3.3
RELIANCE,1204.7,-3.52
INDHOTEL,799.35,-3.81
GAIL,176.61,-3.82
DLF,653.95,-3.84
GODREJPROP,2067.95,-3.88
ADANIPORTS,1148.35,-4.3
TATAPOWER,368.95,-4.33
LT,3260.15,-4.68
SIEMENS,4928.15,-6.1
CUMMINSIND,2844.95,-6.19
CGPOWER,575.2,-6.62
ONGC,226.01,-7.11
MOTHERSON,118.93,-7.76
BHARATFORG,1026.05,-8.15
