name,price,change
LT,3315.1,1.2
CUMMINSIND,2836.15,0.62
NTPC,326.25,0.34
INDIGO,4510.75,0.21
AMBUJACEM,481.95,-0.19
TATAPOWER,357.2,-0.21
BHARTIARTL,1639.25,-0.26
SHREECEM,28405.7,-0.32
RELIANCE,1228.15,-0.39
INDHOTEL,757.55,-0.45
CONCOR,687.6,-0.48
IRCTC,731.1,-0.6
MRF,109263.3,-0.61
ONGC,239.9,-0.83
GRASIM,2431.05,-0.92
APOLLOHOSP,6317.55,-1.15
ULTRACEMCO,11157.25,-1.15
IOC,121.33,-1.19
DLF,686.25,-1.24
INDUSTOWER,336.4,-1.38
POWERGRID,261.9,-1.45
ASHOKLEY,222.53,-1.75
GAIL,164.21,-1.75
BHARATFORG,1058.95,-2.07
SIEMENS,4921.35,-2.08
MOTHERSON,128.78,-2.3
ADANIPORTS,1083.25,-2.56
HINDPETRO,323.0,-2.62
BPCL,251.3,-2.82
GODREJPROP,1991.35,-4.12
