name,price,change
MOTHERSON,126.18,1.11
APOLLOHOSP,6353.7,0.85
NTPC,303.4,0.35
GAIL,160.45,0.17
INDIGO,4305.2,0.05
LT,3219.0,-0.09
RELIANCE,1223.8,-0.09
SHREECEM,28272.95,-0.13
POWERGRID,261.95,-0.47
BHARTIARTL,1664.8,-0.64
ONGC,232.15,-0.64
IOC,117.45,-0.84
GRASIM,2442.5,-0.87
BPCL,249.8,-0.99
MRF,108800.0,-1.08
CUMMINSIND,2692.05,-1.08
ADANIPORTS,1071.05,-1.09
GODREJPROP,1952.3,-1.1
HINDPETRO,314.4,-1.16
INDHOTEL,710.15,-1.59
AMBUJACEM,480.45,-1.61
ULTRACEMCO,11294.2,-1.7
DLF,662.35,-1.84
TATAPOWER,330.95,-1.85
SIEMENS,4766.2,-1.92
IRCTC,710.95,-2.0
ASHOKLEY,218.08,-2.47
BHARATFORG,1054.1,-2.64
INDUSTOWER,330.25,-2.67
CONCOR,676.85,-3.77
