name,price,change
AMBUJACEM,613.45,2.81
CUMMINSIND,3621.6,2.42
SHREECEM,31520.0,2.37
ASHOKLEY,124.75,2.04
CGPOWER,680.65,1.95
GODREJPROP,2401.7,1.53
LT,3506.9,1.22
POWERGRID,297.2,1.04
DLF,852.65,0.88
SIEMENS,3154.9,0.85
INDHOTEL,772.35,0.8
ULTRACEMCO,12585.0,0.7
IOC,151.04,0.65
ADANIGREEN,1036.2,0.58
GRASIM,2742.7,0.52
ADANIPORTS,1450.4,0.51
BHARTIARTL,1908.5,0.39
INDIGO,5876.5,0.26
BHARATFORG,1219.6,0.25
INDUSTOWER,404.2,0.2
MAXHEALTH,1218.1,0.2
HINDPETRO,430.95,0.08
MOTHERSON,100.8,-0.17
NTPC,341.15,-0.28
BPCL,342.4,-0.32
ONGC,245.0,-0.53
GAIL,184.03,-0.65
APOLLOHOSP,7256.0,-0.65
TATAPOWER,401.9,-1.47
RELIANCE,1429.6,-3.14
