name,price,change
MAXHEALTH,1161.5,1.59
APOLLOHOSP,7759.0,1.15
MOTHERSON,105.05,0.91
POWERGRID,287.5,0.47
ONGC,244.69,0.25
TATAPOWER,391.55,0.1
RELIANCE,1375.9,0.07
SHREECEM,29615.0,0.0
DLF,740.9,-0.04
CGPOWER,745.95,-0.15
BHARATFORG,1222.9,-0.27
CUMMINSIND,3945.2,-0.3
BHARTIARTL,1946.6,-0.42
INDIGO,5759.0,-0.49
AMBUJACEM,563.6,-0.56
ADANIPORTS,1429.0,-0.61
LT,3744.3,-0.67
INDHOTEL,721.15,-0.67
SUZLON,53.95,-0.74
GRASIM,2775.8,-0.79
ULTRACEMCO,12070.0,-0.84
ADANIGREEN,1036.2,-1.44
ASHOKLEY,135.41,-1.46
NTPC,336.65,-1.48
IOC,152.81,-1.58
BPCL,332.45,-1.63
GODREJPROP,2057.4,-1.88
HINDPETRO,442.65,-1.93
GAIL,175.37,-2.75
INDUSTOWER,338.55,-3.24
