name,price,change
CUMMINSIND,2897.85,0.9
BHARTIARTL,1686.6,0.59
IRCTC,777.45,0.43
BHARATFORG,1141.35,0.17
GRASIM,2483.75,-0.15
SHREECEM,28119.55,-0.46
LT,3314.7,-0.67
ULTRACEMCO,11545.6,-0.82
INDIGO,4322.55,-0.96
ASHOKLEY,209.73,-1.09
MRF,111496.1,-1.22
AMBUJACEM,506.25,-1.27
APOLLOHOSP,6704.4,-1.27
IOC,123.4,-1.37
RELIANCE,1249.05,-1.39
HINDPETRO,337.5,-1.46
ADANIPORTS,1128.65,-1.52
GAIL,168.11,-1.72
TATAPOWER,360.7,-1.74
MOTHERSON,135.66,-1.75
CONCOR,710.95,-1.78
BPCL,259.55,-1.8
INDHOTEL,776.65,-1.91
NTPC,310.1,-2.16
SIEMENS,5369.8,-2.46
ONGC,242.25,-2.67
GODREJPROP,2129.05,-3.09
DLF,732.65,-3.27
POWERGRID,268.65,-3.42
INDUSTOWER,349.65,-3.76
