name,price,change
APOLLOHOSP,6616.2,1.91
ONGC,246.38,1.74
CUMMINSIND,3051.85,1.58
SHREECEM,30502.95,1.18
BPCL,278.47,0.87
BHARATFORG,1169.15,0.86
GAIL,183.04,0.82
BHARTIARTL,1733.4,0.5
HINDPETRO,360.35,0.22
CGPOWER,638.5,0.21
GODREJPROP,2129.6,0.16
RELIANCE,1275.1,-0.24
INDIGO,5115.35,-0.24
LT,3492.3,-0.27
GRASIM,2611.15,-0.29
INDHOTEL,787.55,-0.38
MOTHERSON,130.96,-0.72
SIEMENS,5275.35,-0.73
ULTRACEMCO,11509.55,-0.78
AMBUJACEM,538.35,-0.82
NTPC,357.6,-0.85
ADANIPORTS,1182.95,-1.15
DLF,680.5,-1.16
ADANIGREEN,948.65,-1.17
INDUSTOWER,334.3,-1.21
POWERGRID,290.35,-1.74
IOC,127.7,-2.04
ASHOKLEY,204.22,-2.06
TATAPOWER,375.4,-2.09
MAXHEALTH,1096.95,-2.87
