name,price,change
INDHOTEL,811.4,3.84
NTPC,321.35,3.53
INDUSTOWER,351.8,3.38
POWERGRID,298.65,2.89
MOTHERSON,149.41,2.63
TATAPOWER,365.45,2.38
INDIGO,4066.0,1.78
DLF,734.8,1.6
GAIL,177.94,1.13
LT,3501.4,1.12
RELIANCE,1252.2,1.09
ADANIPORTS,1128.9,1.06
AMBUJACEM,519.3,0.77
SHREECEM,25294.6,0.65
BHARTIARTL,1607.45,0.46
ULTRACEMCO,10521.65,0.36
GRASIM,2317.55,0.3
IOC,126.95,0.25
IRCTC,759.55,0.24
MRF,114227.0,0.01
GODREJPROP,2306.9,-0.05
APOLLOHOSP,6691.85,-0.22
CONCOR,759.15,-0.34
BHARATFORG,1183.55,-0.58
ONGC,258.18,-0.84
SIEMENS,5808.5,-0.94
BPCL,267.0,-1.18
ASHOKLEY,206.68,-1.6
CUMMINSIND,2888.3,-1.79
HINDPETRO,363.25,-2.68
