name,price,change
BHARTIARTL,1607.05,0.49
CONCOR,758.2,0.19
INDUSTOWER,330.8,0.14
INDIGO,4260.55,-0.04
SHREECEM,25961.8,-0.25
POWERGRID,305.25,-0.46
APOLLOHOSP,7091.55,-0.72
IRCTC,763.8,-0.79
MRF,118885.6,-0.82
RELIANCE,1254.75,-0.85
SIEMENS,6240.3,-0.89
GRASIM,2410.4,-1.04
ULTRACEMCO,11259.8,-1.26
INDHOTEL,822.85,-1.44
NTPC,320.35,-1.55
HINDPETRO,384.8,-1.67
BHARATFORG,1227.3,-1.7
ADANIPORTS,1132.35,-1.73
CUMMINSIND,3108.5,-1.75
MOTHERSON,148.72,-1.77
IOC,132.2,-1.78
TATAPOWER,367.15,-1.84
LT,3527.9,-1.9
BPCL,280.0,-2.37
AMBUJACEM,525.25,-2.38
GODREJPROP,2495.9,-2.67
DLF,780.65,-2.73
ONGC,263.18,-3.0
ASHOKLEY,214.4,-3.74
GAIL,183.02,-3.97
