name,price,change
MOTHERSON,126.5,6.99
BHARATFORG,1056.5,5.42
DLF,657.1,5.37
GAIL,180.57,5.16
INDHOTEL,828.85,5.1
LT,3267.2,4.85
ADANIGREEN,930.25,4.1
SIEMENS,2837.0,4.0
ADANIPORTS,1210.6,3.95
TATAPOWER,378.65,3.9
ASHOKLEY,214.29,2.78
GODREJPROP,2001.9,2.75
GRASIM,2716.0,2.44
BHARTIARTL,1798.4,2.38
SHREECEM,30805.0,2.32
CUMMINSIND,2879.0,2.28
INDIGO,5259.0,2.09
ULTRACEMCO,11737.0,2.04
CGPOWER,584.0,2.03
NTPC,367.15,1.96
RELIANCE,1241.4,1.84
INDUSTOWER,380.15,1.74
APOLLOHOSP,6883.0,1.5
ONGC,232.85,1.08
AMBUJACEM,554.25,1.02
POWERGRID,307.2,1.02
IOC,133.06,0.93
BPCL,292.65,-0.19
HINDPETRO,378.1,-1.07
MAXHEALTH,1066.3,-2.11
