name,price,change
INDUSTOWER,391.3,1.94
BPCL,321.7,1.48
HINDPETRO,418.1,1.44
SIEMENS,3337.6,1.17
BHARTIARTL,1856.1,0.67
IOC,144.2,0.55
ADANIPORTS,1411.0,0.48
NTPC,340.05,0.44
INDIGO,5330.5,0.32
MOTHERSON,148.7,0.25
GAIL,194.34,0.19
LT,3646.3,0.17
CUMMINSIND,2976.1,0.07
BHARATFORG,1249.2,-0.1
AMBUJACEM,561.65,-0.19
DLF,772.0,-0.26
ASHOKLEY,238.63,-0.41
GODREJPROP,2232.1,-0.6
RELIANCE,1412.9,-0.65
ONGC,242.67,-0.76
MAXHEALTH,1149.0,-0.9
CGPOWER,687.75,-1.0
ADANIGREEN,1001.85,-1.1
POWERGRID,291.15,-1.15
INDHOTEL,761.2,-1.28
GRASIM,2577.6,-1.4
TATAPOWER,396.35,-1.45
ULTRACEMCO,11238.0,-1.6
APOLLOHOSP,6956.5,-1.65
SHREECEM,29895.0,-3.41
