name,price,change
MOTHERSON,108.22,3.28
GODREJPROP,2190.9,2.59
BHARATFORG,1261.5,2.34
ADANIPORTS,1479.5,1.99
ADANIGREEN,1059.6,1.51
ASHOKLEY,137.7,1.48
DLF,765.8,1.26
GAIL,179.55,1.23
GRASIM,2850.5,1.2
INDHOTEL,736.3,1.17
CGPOWER,765.45,1.08
HINDPETRO,453.3,1.04
INDIGO,5917.0,0.96
LT,3863.7,0.91
TATAPOWER,400.0,0.88
MAXHEALTH,1165.2,0.81
SHREECEM,30175.0,0.78
NTPC,341.9,0.78
RELIANCE,1382.8,0.62
AMBUJACEM,570.3,0.58
ULTRACEMCO,12362.0,0.41
POWERGRID,292.15,0.41
BHARTIARTL,1975.5,0.36
IOC,153.99,0.2
APOLLOHOSP,7834.5,0.11
INDUSTOWER,344.75,-0.01
CUMMINSIND,3954.3,-0.08
ONGC,247.2,-0.21
SUZLON,53.52,-0.39
BPCL,336.15,-0.52
