name,price,change
LT,3773.5,3.54
ASHOKLEY,141.9,1.03
GODREJPROP,1983.7,0.83
RELIANCE,1380.0,0.55
DLF,723.85,0.39
ADANIPORTS,1411.4,0.3
HINDPETRO,424.05,0.13
TATAPOWER,385.6,-0.1
MOTHERSON,105.15,-0.22
ONGC,239.0,-0.28
CUMMINSIND,3965.7,-0.28
NTPC,339.5,-0.29
POWERGRID,283.15,-0.44
ULTRACEMCO,12086.0,-0.45
BHARATFORG,1200.2,-0.59
GRASIM,2761.7,-0.61
BHARTIARTL,1923.7,-0.61
APOLLOHOSP,7553.0,-0.93
SHREECEM,29225.0,-0.98
INDIGO,5614.5,-1.06
MAXHEALTH,1124.9,-1.13
CGPOWER,750.5,-1.13
BPCL,325.85,-1.15
IOC,144.38,-1.26
GAIL,172.2,-1.27
SIEMENS,3114.1,-1.34
ADANIGREEN,1063.75,-1.46
AMBUJACEM,569.9,-1.64
INDHOTEL,718.75,-1.83
INDUSTOWER,347.75,-2.44
