name,price,change
AMBUJACEM,592.6,2.13
ULTRACEMCO,12452.0,1.98
BHARATFORG,1298.2,1.09
BHARTIARTL,2039.2,0.98
SHREECEM,31450.0,0.85
INDUSTOWER,423.4,0.73
MAXHEALTH,1288.0,0.65
MOTHERSON,153.09,0.62
GRASIM,2865.5,0.61
GAIL,190.45,0.44
ADANIGREEN,1018.6,0.29
NTPC,333.4,0.24
ASHOKLEY,252.2,0.24
IOC,147.43,0.2
ADANIPORTS,1447.2,0.01
APOLLOHOSP,7495.5,-0.01
TATAPOWER,406.5,-0.01
POWERGRID,296.65,-0.3
CUMMINSIND,3333.8,-0.43
BPCL,330.4,-0.5
GODREJPROP,2301.7,-0.55
INDHOTEL,757.5,-0.6
ONGC,241.62,-0.72
RELIANCE,1513.7,-0.96
INDIGO,5900.5,-1.08
HINDPETRO,434.75,-1.29
LT,3617.5,-1.34
SIEMENS,3274.1,-1.47
DLF,830.0,-1.59
CGPOWER,669.65,-1.96
