name,price,change
BHARATFORG,1402.1,5.55
INDIGO,5782.5,3.47
MOTHERSON,105.46,2.84
ASHOKLEY,146.04,2.64
BPCL,374.15,2.46
ADANIPORTS,1474.4,2.04
IOC,172.44,1.8
CUMMINSIND,4414.2,1.49
HINDPETRO,487.9,1.22
BHARTIARTL,2042.3,1.11
LT,3955.0,0.93
ULTRACEMCO,11825.0,0.83
DLF,765.25,0.69
SUZLON,57.82,0.68
GRASIM,2775.8,0.47
INDUSTOWER,400.6,0.46
GAIL,182.34,0.45
NTPC,326.65,0.37
ADANIGREEN,1044.2,0.28
RELIANCE,1493.4,0.28
AMBUJACEM,557.55,0.26
TATAPOWER,395.6,-0.06
SHREECEM,27035.0,-0.2
POWERGRID,267.65,-0.21
MAXHEALTH,1095.4,-0.24
APOLLOHOSP,7501.0,-0.38
GODREJPROP,2158.5,-0.42
CGPOWER,732.95,-0.7
ONGC,249.45,-0.78
INDHOTEL,697.75,-0.86
