name,price,change
CUMMINSIND,4381.2,2.29
ADANIGREEN,1088.6,1.85
MAXHEALTH,1121.6,1.68
TATAPOWER,392.75,1.12
IOC,173.12,1.09
HINDPETRO,486.5,1.09
GAIL,185.3,1.03
APOLLOHOSP,7487.5,0.9
CGPOWER,749.75,0.84
BPCL,374.25,0.84
POWERGRID,273.55,0.83
LT,4027.7,0.58
BHARTIARTL,2112.2,0.55
NTPC,330.2,0.53
DLF,768.5,0.48
GRASIM,2790.3,0.25
INDHOTEL,722.3,0.21
ONGC,248.05,0.18
MOTHERSON,110.02,0.16
ASHOKLEY,148.45,0.13
SUZLON,57.7,0.03
RELIANCE,1518.3,-0.04
SHREECEM,26680.0,-0.07
ADANIPORTS,1507.6,-0.34
GODREJPROP,2184.6,-0.51
AMBUJACEM,560.3,-0.51
INDUSTOWER,410.15,-0.53
INDIGO,5873.0,-0.6
ULTRACEMCO,11778.0,-0.81
BHARATFORG,1383.7,-0.93
