name,price,change
HINDPETRO,356.95,6.06
GAIL,175.05,3.91
ONGC,242.42,2.9
NTPC,351.3,2.79
BPCL,279.66,2.77
TATAPOWER,379.5,2.47
INDUSTOWER,348.85,2.42
APOLLOHOSP,6611.55,2.12
CONCOR,689.65,2.03
MOTHERSON,131.34,2.0
AMBUJACEM,514.5,1.94
LT,3415.95,1.94
IOC,131.51,1.78
GODREJPROP,2143.95,1.66
ASHOKLEY,210.84,1.62
SHREECEM,28987.4,1.25
BHARTIARTL,1725.8,1.21
INDHOTEL,824.7,1.05
IRCTC,722.2,1.03
POWERGRID,283.1,0.98
ADANIPORTS,1188.8,0.96
MRF,112050.1,0.85
RELIANCE,1276.35,0.57
ULTRACEMCO,10976.75,0.26
DLF,695.9,0.23
SIEMENS,5200.65,0.13
GRASIM,2469.4,0.05
INDIGO,5044.05,-0.84
BHARATFORG,1181.3,-1.09
CUMMINSIND,2937.75,-1.77
