name,price,change
LT,3560.1,0.53
BHARATFORG,1124.6,0.2
RELIANCE,1385.9,0.07
ADANIPORTS,1315.4,0.0
CUMMINSIND,3835.2,-0.03
SIEMENS,3043.2,-0.16
GAIL,171.22,-0.24
HINDPETRO,381.75,-0.31
IOC,138.49,-0.34
ONGC,233.39,-0.34
GRASIM,2784.3,-0.43
BPCL,310.7,-0.45
INDHOTEL,765.15,-0.51
DLF,749.45,-0.68
ULTRACEMCO,12521.0,-0.71
NTPC,330.8,-0.72
APOLLOHOSP,7728.0,-0.84
MOTHERSON,92.11,-0.91
ADANIGREEN,921.15,-1.08
CGPOWER,664.0,-1.09
GODREJPROP,1984.6,-1.12
ASHOKLEY,129.82,-1.18
BHARTIARTL,1881.1,-1.24
SHREECEM,29675.0,-1.44
TATAPOWER,371.1,-1.76
AMBUJACEM,561.8,-1.92
POWERGRID,274.45,-1.95
MAXHEALTH,1160.2,-1.96
INDUSTOWER,335.6,-2.03
INDIGO,5727.0,-5.34
