name,price,change
BHARTIARTL,2149.2,1.75
BHARATFORG,1396.6,0.93
POWERGRID,274.2,0.24
RELIANCE,1519.4,0.07
MAXHEALTH,1116.7,-0.44
ONGC,246.95,-0.44
AMBUJACEM,557.8,-0.45
NTPC,328.45,-0.53
GAIL,184.31,-0.53
ULTRACEMCO,11707.0,-0.6
HINDPETRO,483.55,-0.61
BPCL,371.85,-0.64
LT,3999.6,-0.7
ASHOKLEY,147.23,-0.82
ADANIPORTS,1495.0,-0.84
IOC,171.59,-0.88
MOTHERSON,108.96,-0.96
SHREECEM,26420.0,-0.97
ADANIGREEN,1077.6,-1.01
GRASIM,2762.0,-1.01
INDHOTEL,712.75,-1.32
APOLLOHOSP,7385.5,-1.36
SUZLON,56.9,-1.39
GODREJPROP,2150.8,-1.55
TATAPOWER,386.25,-1.65
INDUSTOWER,402.2,-1.94
CGPOWER,733.75,-2.13
INDIGO,5739.5,-2.27
DLF,750.35,-2.36
CUMMINSIND,4252.4,-2.94
