name,price,change
INDUSTOWER,412.35,1.1
ADANIPORTS,1512.7,0.91
AMBUJACEM,563.2,0.69
MOTHERSON,109.84,0.65
BHARATFORG,1396.7,0.57
POWERGRID,271.3,0.54
RELIANCE,1518.9,0.53
MAXHEALTH,1103.1,0.46
NTPC,328.45,0.46
INDHOTEL,720.8,0.43
BHARTIARTL,2100.7,0.43
GRASIM,2783.4,0.2
SUZLON,57.68,0.17
INDIGO,5908.5,0.05
LT,4004.4,0.05
DLF,764.85,0.01
TATAPOWER,388.4,-0.1
GAIL,183.41,-0.14
CGPOWER,743.5,-0.23
APOLLOHOSP,7420.5,-0.27
GODREJPROP,2195.8,-0.47
ULTRACEMCO,11874.0,-0.5
IOC,171.25,-0.7
ADANIGREEN,1068.8,-0.74
HINDPETRO,481.25,-0.99
BPCL,371.15,-1.01
SHREECEM,26700.0,-1.09
ONGC,247.6,-1.3
ASHOKLEY,148.26,-1.43
CUMMINSIND,4283.2,-1.9
