name,price,change
LT,3667.8,2.28
BHARATFORG,1263.2,2.1
TATAPOWER,396.05,2.07
MOTHERSON,109.89,1.93
BHARTIARTL,1939.5,1.84
CUMMINSIND,4111.0,1.49
GRASIM,2843.0,1.45
DLF,786.75,1.42
GAIL,182.24,1.28
ONGC,235.09,1.22
GODREJPROP,2061.0,1.2
NTPC,335.05,1.19
ULTRACEMCO,12578.0,1.15
SHREECEM,29575.0,1.02
ADANIPORTS,1408.2,0.93
AMBUJACEM,573.65,0.86
POWERGRID,288.35,0.73
IOC,144.98,0.69
SIEMENS,3313.8,0.61
HINDPETRO,402.0,0.54
APOLLOHOSP,7852.5,0.46
ASHOKLEY,134.54,0.45
RELIANCE,1405.3,0.43
BPCL,318.25,0.16
ADANIGREEN,987.85,0.12
CGPOWER,792.2,0.11
INDIGO,5727.5,-0.02
INDUSTOWER,357.6,-0.47
MAXHEALTH,1158.7,-1.42
INDHOTEL,778.65,-1.54
