name,price,change
APOLLOHOSP,7397.85,1.36
SHREECEM,26067.85,-0.11
SIEMENS,6582.5,-0.41
CUMMINSIND,3190.0,-0.84
BHARTIARTL,1583.65,-0.95
GRASIM,2485.5,-0.98
LT,3614.75,-1.23
ONGC,255.45,-1.33
DLF,815.0,-1.58
RELIANCE,1230.35,-1.66
ULTRACEMCO,11555.25,-1.96
ADANIPORTS,1175.8,-1.98
BHARATFORG,1270.05,-2.01
MRF,123740.0,-2.08
INDHOTEL,851.4,-2.41
POWERGRID,308.1,-2.52
ASHOKLEY,228.16,-2.55
NTPC,331.0,-2.6
AMBUJACEM,534.4,-2.61
GAIL,186.1,-2.61
BPCL,288.1,-2.8
GODREJPROP,2655.0,-2.89
IRCTC,772.15,-3.03
CONCOR,761.5,-3.09
INDUSTOWER,333.2,-3.14
MOTHERSON,154.68,-3.37
IOC,133.39,-3.44
TATAPOWER,382.5,-3.57
INDIGO,4288.5,-3.98
HINDPETRO,393.0,-4.85
