name,price,change
CUMMINSIND,3269.7,3.16
MOTHERSON,153.28,0.78
DLF,797.65,0.49
GODREJPROP,2250.4,0.49
INDIGO,5348.0,0.49
LT,3672.0,0.46
APOLLOHOSP,6954.0,0.45
INDHOTEL,765.6,0.43
MAXHEALTH,1139.9,0.41
BPCL,320.3,0.36
BHARTIARTL,1862.2,-0.08
ULTRACEMCO,11255.0,-0.12
SIEMENS,3345.0,-0.13
RELIANCE,1414.8,-0.21
GAIL,191.34,-0.21
SHREECEM,29845.0,-0.23
HINDPETRO,413.65,-0.27
GRASIM,2565.9,-0.3
ADANIPORTS,1432.2,-0.44
POWERGRID,291.7,-0.48
AMBUJACEM,558.4,-0.54
BHARATFORG,1248.2,-0.61
ADANIGREEN,1011.8,-0.71
INDUSTOWER,387.6,-0.93
IOC,142.33,-0.95
ONGC,240.64,-0.99
TATAPOWER,391.95,-1.35
NTPC,334.6,-1.4
CGPOWER,684.5,-1.8
ASHOKLEY,235.93,-1.99
