name,price,change
INDUSTOWER,392.55,2.56
BHARTIARTL,2113.3,1.89
BPCL,372.95,1.54
SUZLON,59.99,1.27
IOC,169.25,0.91
ASHOKLEY,140.44,0.44
CGPOWER,747.6,0.3
HINDPETRO,484.85,0.15
ADANIPORTS,1444.4,-0.02
APOLLOHOSP,7810.5,-0.18
DLF,774.6,-0.33
INDHOTEL,743.2,-0.53
GRASIM,2882.0,-0.62
GODREJPROP,2293.2,-0.62
MAXHEALTH,1138.4,-0.65
RELIANCE,1473.1,-0.78
MOTHERSON,104.49,-1.02
INDIGO,5637.0,-1.03
ULTRACEMCO,11819.0,-1.1
GAIL,181.62,-1.13
BHARATFORG,1324.9,-1.18
SHREECEM,27600.0,-1.34
NTPC,330.6,-1.37
LT,3924.4,-1.41
CUMMINSIND,4316.8,-1.44
AMBUJACEM,567.4,-1.7
ADANIGREEN,1086.4,-1.7
TATAPOWER,400.6,-1.96
ONGC,252.35,-2.02
POWERGRID,279.05,-3.11
