name,price,change
ASHOKLEY,120.0,3.97
SIEMENS,3118.3,2.85
BHARATFORG,1166.8,2.78
INDIGO,5897.0,2.21
MAXHEALTH,1266.1,1.67
AMBUJACEM,589.3,1.6
GRASIM,2733.7,1.56
ADANIGREEN,927.8,1.5
LT,3660.2,1.46
ULTRACEMCO,12312.0,1.27
TATAPOWER,383.55,1.25
INDHOTEL,744.05,1.13
SHREECEM,30730.0,1.04
DLF,754.6,0.99
IOC,141.02,0.79
ADANIPORTS,1334.3,0.7
APOLLOHOSP,7123.0,0.54
RELIANCE,1372.8,0.37
GODREJPROP,1978.5,0.33
GAIL,171.68,0.31
BPCL,320.0,0.17
NTPC,334.95,0.06
BHARTIARTL,1859.0,0.02
POWERGRID,284.65,-0.07
INDUSTOWER,332.05,-0.15
ONGC,232.9,-0.23
CUMMINSIND,3794.2,-0.33
CGPOWER,661.4,-0.75
HINDPETRO,405.05,-1.09
MOTHERSON,89.97,-1.62
