name,price,change
HINDPETRO,369.15,4.63
BPCL,285.9,4.46
INDUSTOWER,370.65,4.12
INDIGO,5157.05,3.37
GRASIM,2590.05,3.23
ONGC,226.66,3.1
LT,3161.1,3.02
INDHOTEL,773.6,2.88
GODREJPROP,1974.55,2.46
SHREECEM,30433.2,2.29
IOC,130.98,2.26
DLF,621.55,2.22
AMBUJACEM,536.8,2.21
ASHOKLEY,201.82,2.14
GAIL,172.57,2.09
BHARTIARTL,1720.4,2.0
BHARATFORG,970.35,1.97
ADANIPORTS,1131.35,1.86
CGPOWER,549.4,1.65
RELIANCE,1182.2,1.42
TATAPOWER,359.7,1.37
CUMMINSIND,2746.0,1.28
APOLLOHOSP,6755.6,1.08
NTPC,352.95,0.9
ULTRACEMCO,11270.45,0.7
MOTHERSON,115.03,0.57
ADANIGREEN,875.8,0.29
POWERGRID,288.95,-0.16
MAXHEALTH,1073.45,-0.19
SIEMENS,2763.45,-1.74
